id,EC1,EC2
19547,0.6477884907187007,0.6746285277187076
19548,0.45109928695505475,0.8664239392454306
19549,0.6463299737500481,0.8029866755309505
19550,0.7156627927131929,0.8944651149024629
19551,0.7180146872545903,0.8142000141106899
19552,0.599263994230231,0.8184316840975933
19553,0.7074264763067497,0.8940769478667078
19554,0.7265990326093261,0.8503565625725479
19555,0.5201016593229789,0.8200743771357535
19556,0.5614830644916535,0.8363134475255263
19557,0.7788747684218009,0.7720010981670599
19558,0.772261888102581,0.7065068788638652
19559,0.7598567263605285,0.8496753081623505
19560,0.6699068421652902,0.8269219184678643
19561,0.7132149679180713,0.826860516667059
19562,0.6252477584428844,0.8536669615384372
19563,0.6986471558898819,0.8492218221872899
19564,0.6769756446704196,0.8984628457570756
19565,0.6243697265197927,0.8185443144342555
19566,0.7412525019650926,0.7356689476429451
19567,0.5357894491831972,0.8777392178853939
19568,0.5989169556948747,0.8227417803780092
19569,0.5454295729292727,0.8106399150025652
19570,0.578831391684308,0.8181722797408552
19571,0.644576064539198,0.8594059077273084
19572,0.724978286264233,0.761794506932463
19573,0.7581771295997183,0.702149888063534
19574,0.5730097997792934,0.6334286555695989
19575,0.7605496764854807,0.6919026441869425
19576,0.6708069749741383,0.6747970904145372
19577,0.7200242666139519,0.8265829664268634
19578,0.7199919499105462,0.8696753692292292
19579,0.7366110783289752,0.8618851030503694
19580,0.5202907975696883,0.8953931851923107
19581,0.7754360449463905,0.6416395829041943
19582,0.6501729570983297,0.8095458380774755
19583,0.6719375935260763,0.8275084336561447
19584,0.7553076876461245,0.7909534247746395
19585,0.7486733921851112,0.7754334103222985
19586,0.49032619894803436,0.7910103285349908
19587,0.7227830168699334,0.8574540244879413
19588,0.6696059594519038,0.8875978175437655
19589,0.6116586672293098,0.8498898095237731
19590,0.6251735910810654,0.8480375709407186
19591,0.7158150205776542,0.5102830224619196
19592,0.7175462098548862,0.7554693057520712
19593,0.3653991522669303,0.8735295284558712
19594,0.6865353724058297,0.8667338510030964
19595,0.5063170571905189,0.8397714889402397
19596,0.7280029946927671,0.8084294149956753
19597,0.4573662082734174,0.8897658520125702
19598,0.7366527480159779,0.854069707411468
19599,0.6365955452362414,0.7267518853730107
19600,0.5526172311670369,0.8305335634634877
19601,0.6348005796483488,0.9027137977055202
19602,0.7693851319791524,0.8519823868738798
19603,0.7057295165347125,0.8299790614046048
19604,0.7812014956252518,0.7747823786102516
19605,0.6490596225760844,0.7545285895324788
19606,0.5019697157319011,0.8527630568151212
19607,0.7719920326461065,0.8808640784222646
19608,0.6851310413464627,0.7181411628033588
19609,0.5351361202431996,0.8091148791196734
19610,0.6179242158536059,0.9016629486736855
19611,0.6199595326257334,0.7628726357781169
19612,0.6857766511499217,0.7431296769267641
19613,0.5436173525312137,0.7389536367915865
19614,0.6946762453795013,0.7435857512653132
19615,0.72147703207674,0.8504745629936299
19616,0.6299250538102849,0.6410421985837134
19617,0.5547330340707344,0.89300559408016
19618,0.7872789927058169,0.857867383852843
19619,0.538529690267336,0.9130640587132802
19620,0.6085091387108434,0.8220038911922714
19621,0.6276788755587277,0.8502674189726479
19622,0.7321498935178283,0.7863289300448989
19623,0.7427332644354695,0.8616351150151211
19624,0.8085456048699311,0.6226464606075321
19625,0.6426758133176641,0.7462865073858445
19626,0.7785504682639875,0.7504670994818601
19627,0.5819398908358671,0.8220633343631512
19628,0.6648260599669149,0.6551593523747452
19629,0.6539943297046724,0.7610253547112263
19630,0.7051499634541,0.8176138497197362
19631,0.7324459867419105,0.7395040200623677
19632,0.7643798954642093,0.758473607193859
19633,0.674480152785255,0.8047639574798807
19634,0.7106025390251854,0.6152639960154318
19635,0.6987017288033089,0.8418515911541566
19636,0.7476243439532793,0.7702402474283687
19637,0.7647064859918957,0.6001773307169737
19638,0.6661737036640044,0.8022050304271541
19639,0.6147841325839948,0.7760040686600091
19640,0.3772131097048421,0.9070856083762161
19641,0.6319550815546052,0.8138045048974247
19642,0.6387479424452481,0.8544776911914481
19643,0.6525861819480757,0.8516276996066714
19644,0.7471966779079044,0.6607229852397106
19645,0.6131361001226596,0.8083622251144771
19646,0.6958274670434879,0.9046040498383731
19647,0.6174409594574126,0.8219459524961934
19648,0.7291629440432906,0.8147259316233565
19649,0.47486581281591594,0.8901019490546287
19650,0.7357624848716503,0.8456399244226083
19651,0.6768485637340184,0.6631957172148443
19652,0.7860979495845476,0.8156210559300054
19653,0.4995796693142309,0.7748226694550215
19654,0.6901805495217755,0.719607296597684
19655,0.4850922961395846,0.8305801644130834
19656,0.689511338763673,0.6958081021202358
19657,0.7692226012533521,0.8547889910061776
19658,0.5953787491994523,0.7456794652419187
19659,0.41606554578663507,0.811933969892837
19660,0.671904226958021,0.7367539564051853
19661,0.7165210055933221,0.8772840520657449
19662,0.7537834970056461,0.8991208138443973
19663,0.4595932559233606,0.8774287724068872
19664,0.6905903324513455,0.8004506982402908
19665,0.7883262668606794,0.9022099279957352
19666,0.5676924159815866,0.8284612254113273
19667,0.39129017551762063,0.9082675537560072
19668,0.7151659583887718,0.8824489465835897
19669,0.3920704981731416,0.7699081254020684
19670,0.5989560621504034,0.8278857941656318
19671,0.6865235933243533,0.8463890101436795
19672,0.5795915887122217,0.8249626357604106
19673,0.6363195997916569,0.8243247085598
19674,0.6889149063358306,0.7077917364265592
19675,0.6820548569013721,0.8039654048055307
19676,0.5560108720638711,0.7920061167524389
19677,0.7409033711847877,0.8049866353517082
19678,0.7065605536614281,0.8319044602609558
19679,0.6732763251198908,0.8576881664173023
19680,0.6005512261088752,0.7987972927091911
19681,0.6928576287229108,0.7427177148721795
19682,0.7073059662971171,0.7339441328458212
19683,0.7661069903600318,0.7221444440356694
19684,0.7751824286602041,0.6622871165254061
19685,0.4345951442123239,0.9002853263855857
19686,0.822756728531221,0.7337885089368437
19687,0.7319954819296505,0.7788793860366988
19688,0.7797714772689305,0.7144296951401451
19689,0.5313035468563446,0.8114584255674996
19690,0.6563866703852644,0.8128065774717442
19691,0.6829549694954468,0.8559987226185259
19692,0.7381407951642288,0.8644432852083648
19693,0.46553014740927084,0.8648531206993519
19694,0.5593434693575059,0.837430977331788
19695,0.44998910941613274,0.843181827487959
19696,0.713192236656365,0.8228821633618266
19697,0.7051605720645442,0.8701569991421251
19698,0.7101407692808059,0.7575932086200929
19699,0.69284347386712,0.8061984631892868
19700,0.6040654058109208,0.7819810312156957
19701,0.7031161963431929,0.8356319459889736
19702,0.6519772798767177,0.792372047452997
19703,0.7494115645701376,0.8167378858109752
19704,0.6478119415044192,0.8375835288501795
19705,0.6601201492734777,0.8446445100240358
19706,0.7560480360764008,0.7954659286222682
19707,0.7627681222401319,0.8194482805845277
19708,0.5361794970226195,0.816030476590091
19709,0.6966092656917443,0.870904899203195
19710,0.6067706583865737,0.8194576614030756
19711,0.5783089387937197,0.8111470195101201
19712,0.7577183846006894,0.8693121367943233
19713,0.57542015299788,0.7194311009607676
19714,0.6022979624146434,0.7730491971728353
19715,0.7395273762202266,0.7436828447646947
19716,0.47259487460696775,0.8604290202188728
19717,0.658984728594829,0.7629984160909591
19718,0.49335222129072775,0.7951600521918938
19719,0.41519409458044354,0.8378042859553988
19720,0.5634488505796335,0.8445242081631954
19721,0.7178819485152828,0.7419614754314022
19722,0.678775642911136,0.8542098654225
19723,0.6825255430996982,0.7977746544036679
19724,0.5326524513706523,0.8109140316935584
19725,0.641488961301508,0.8362407515647944
19726,0.7575705118316771,0.7478249636315647
19727,0.7849956383398615,0.8421668982150967
19728,0.7121131072609754,0.72454426833015
19729,0.7274922356028136,0.8342620520953014
19730,0.6790462785966321,0.8671635825172901
19731,0.7221260492691158,0.7295364299068197
19732,0.6788810338768416,0.7581368020043325
19733,0.7513409152181482,0.7555894214420202
19734,0.48000376032365183,0.8113502426873996
19735,0.7617134183035287,0.8655350856762906
19736,0.7226233364607818,0.8852971860711691
19737,0.6250025059171566,0.855573048670519
19738,0.4937723879082006,0.795384245581305
19739,0.6398621668103817,0.873188820846565
19740,0.4031954588491845,0.8790783911958068
19741,0.6035781479382001,0.8209667460958489
19742,0.619916003654365,0.7864604562812346
19743,0.6675533970218415,0.6851310061710109
19744,0.7497447505415471,0.728213524504568
19745,0.7690203604871122,0.693690452526672
19746,0.5198109468216655,0.8112849210734774
19747,0.7850571161391178,0.7955367086131115
19748,0.7770861950748005,0.7024117464661874
19749,0.6653166266211927,0.7480141374705787
19750,0.526916899740256,0.8014025727901306
19751,0.7003959353221076,0.73524624528824
19752,0.7026331215305495,0.8383238032506994
19753,0.5071148949007691,0.8658849461971676
19754,0.7303580125859201,0.7942761974825493
19755,0.5592330209804691,0.8071336775595336
19756,0.6789103947398761,0.7259543319655117
19757,0.7273025002593639,0.8331697920833604
19758,0.6350173001051642,0.81662291379578
19759,0.5716734716319092,0.8594189804352295
19760,0.811459205978741,0.803024451574459
19761,0.5193801511642154,0.7612469684102824
19762,0.6641089048717951,0.8256143863100804
19763,0.5014441558282412,0.8385128644942293
19764,0.7896630038035642,0.754949023057392
19765,0.7490915780316749,0.7997699073090925
19766,0.6206584818688842,0.8141919257361873
19767,0.5884082931966051,0.8256952262892959
19768,0.6759075688368892,0.8538158743310921
19769,0.4396892845295462,0.8559339480293757
19770,0.6741950501316496,0.8868290307010614
19771,0.6909845974416776,0.8576298387837147
19772,0.7319525727392123,0.6579547309892512
19773,0.8419328167547337,0.8072379578331008
19774,0.43025494338502335,0.8534682554638542
19775,0.7070860217100923,0.7631322415625051
19776,0.6658548088133056,0.8591803999812642
19777,0.6918421163029042,0.894401705532828
19778,0.706660049673726,0.7883404185366689
19779,0.6556953409004416,0.7657034553338622
19780,0.5202799648391069,0.8142064888729458
19781,0.576817104629492,0.8846166100303907
19782,0.5235502232948329,0.8248649837606318
19783,0.6199753828129811,0.752973946977236
19784,0.7850989319902141,0.8270622168745565
19785,0.6777242500785435,0.8626170269508167
19786,0.5921265604544258,0.6051082665007612
19787,0.7113634546773627,0.7956047265208122
19788,0.5312617175415646,0.8886891289270386
19789,0.661358445241302,0.7961499657209156
19790,0.6051970137688247,0.7746812224507609
19791,0.7711081335147536,0.8766034623886713
19792,0.5784375790524382,0.7126160701696612
19793,0.6559546927033592,0.7566855799270091
19794,0.7149643684576422,0.8708437925119711
19795,0.7516696863386128,0.9160460216555204
19796,0.7228583739651141,0.7527902239403643
19797,0.5289478719215516,0.8828831234133554
19798,0.49927162657420365,0.8656616677403688
19799,0.76397034351393,0.7505250704641017
19800,0.7942536850999018,0.8153045700401896
19801,0.5984183347134032,0.7661017305228603
19802,0.6261248113887473,0.8111262802160079
19803,0.6983791447870773,0.7501568099278683
19804,0.6564738574218558,0.7057653971825578
19805,0.5147947421626006,0.8302428504628647
19806,0.703681107330853,0.7680986104870081
19807,0.6576052286170655,0.8328560118479241
19808,0.7664460409966969,0.7147609414888652
19809,0.694989026734732,0.8814766530094341
19810,0.5846510944183279,0.7376380393310906
19811,0.6938353835482507,0.8210599245140658
19812,0.7614901272043277,0.8592691734404282
19813,0.8073903704962164,0.8310572957778113
19814,0.7573141542195192,0.7064644468264072
19815,0.7868175202057713,0.7798416496818452
19816,0.712134113082139,0.7274279269057876
19817,0.7485156212963168,0.7095810670518055
19818,0.604144758208805,0.7339257756529287
19819,0.730059621783413,0.7669745406608357
19820,0.6557798140649462,0.8284937271635662
19821,0.6654339331943783,0.8234241540585998
19822,0.6988992200152959,0.8766521878665006
19823,0.7454090746101246,0.710843987056504
19824,0.6764141392269982,0.7874259876663606
19825,0.7665321486501723,0.7517811920046694
19826,0.727882388654865,0.7861608424476458
19827,0.7561902150294362,0.7276701088208952
19828,0.6765174860675297,0.7076598101228775
19829,0.7828736521709218,0.7807654284699617
19830,0.5013412509283457,0.89362364720117
19831,0.6217615434455398,0.7630454290453902
19832,0.7537426434306017,0.715376599954504
19833,0.6843051478672835,0.7071067227437048
19834,0.6424530532666952,0.9186645050081568
19835,0.6751126619686948,0.8009665975038521
19836,0.7655592837333941,0.8179785597605863
19837,0.76879203630636,0.8091945655325432
19838,0.4967204693724321,0.8648920372368515
19839,0.5079069852029592,0.8602903979975767
19840,0.812917721749533,0.8532023456441282
19841,0.6233142897154861,0.7774376332986371
19842,0.617818293737279,0.8404278717511683
19843,0.6352594322250992,0.8762528964952225
19844,0.7499090588741135,0.8603465575057074
19845,0.6625741656922558,0.7658201165072137
19846,0.5407075193941296,0.8420311351503061
19847,0.7071889092216265,0.7287884703393221
19848,0.6505452754270303,0.7654548681505129
19849,0.7567257041623734,0.7525087957542863
19850,0.6907334803999773,0.7762591520604925
19851,0.40998563599129273,0.794498096330024
19852,0.41426535496117206,0.7516827856647396
19853,0.5276850148315668,0.8730061800534888
19854,0.7081827495914456,0.7563675555206614
19855,0.6579597180603951,0.8234443022468428
19856,0.5438226074434132,0.8511114218632654
19857,0.4732376395099244,0.8519703352799618
19858,0.7758194230400511,0.65265881951742
19859,0.36343926791487274,0.8876945534746241
19860,0.6776926996582373,0.7958719369523822
19861,0.5099109349195964,0.8582185806231613
19862,0.7133697932067483,0.8671907808483179
19863,0.5411761827257416,0.834501816144744
19864,0.6497410403787705,0.7146998314125875
19865,0.782541201771732,0.7367837211930235
19866,0.7794383524599495,0.7400137667699898
19867,0.692793299246151,0.9094303693697092
19868,0.7563416107055787,0.8663221185896984
19869,0.7282573983644528,0.7980344476958953
19870,0.6087055416123046,0.6976659041521753
19871,0.6594611252039273,0.7925964160305721
19872,0.5475368541176857,0.852837952881363
19873,0.34517445969554905,0.8128291973860329
19874,0.5188348051878179,0.7245051199407513
19875,0.6680860345414411,0.8879786151340708
19876,0.8026385186757428,0.6702155808700168
19877,0.747252318440622,0.8251865978403665
19878,0.5021773114801306,0.9192837996954163
19879,0.8156828359229368,0.7083742557233602
19880,0.5797617210286528,0.8054656517823946
19881,0.6959050540714394,0.8515612180938368
19882,0.75463783295606,0.8473438782053345
19883,0.655237644043625,0.8307287995382742
19884,0.6105700147033384,0.6896087212778816
19885,0.7451031184547764,0.8363480035511058
19886,0.722755847524933,0.725003788231227
19887,0.44365668916098105,0.8419841647349401
19888,0.678392268373786,0.8386101711808746
19889,0.7182941262026494,0.8736469056141123
19890,0.6460009880356924,0.725639703712114
19891,0.6824771841950266,0.7849361176322727
19892,0.6710760887458801,0.8275054401627893
19893,0.7199643708431213,0.8247688422808108
19894,0.693355982061623,0.5837594251219238
19895,0.506701286845723,0.8468022544623375
19896,0.6061209627474153,0.8312568397617246
19897,0.539870753710528,0.8178114556736402
19898,0.519700311413087,0.7980281694000777
19899,0.7770465206420881,0.765004888124063
19900,0.6163080910104763,0.8308687240184311
19901,0.6541975340508785,0.7264132959020524
19902,0.6486889103791261,0.7730202855910951
19903,0.5990618488033561,0.7578916117685243
19904,0.5507033078910404,0.863314969437031
19905,0.6002208660742192,0.7517539323650476
19906,0.644695065224651,0.7853931765109325
19907,0.6662662898936859,0.8274529562730325
19908,0.7254956237029347,0.675032985257357
19909,0.7256705343003952,0.7953688092264377
19910,0.48553799197254327,0.7741374836618204
19911,0.8471305287995083,0.8432089297750596
19912,0.7281768134948134,0.8568424177723039
19913,0.6122862969449346,0.8964314540890649
19914,0.6272979551502599,0.8377566848459289
19915,0.5424332281506705,0.8281482522267402
19916,0.5637423762699456,0.8263993263151821
19917,0.745304757278133,0.8475065487542698
19918,0.6232759866370252,0.8180044110119242
19919,0.6827525367462323,0.8466481229934733
19920,0.7595045986177835,0.7595441155219713
19921,0.7115938678379606,0.8022665194995627
19922,0.7903236688520916,0.8095360616125282
19923,0.5053482493404138,0.8571880610486257
19924,0.6319868697754806,0.7250952390665634
19925,0.7716818655074279,0.7480957916397835
19926,0.6640096912289477,0.652699061723937
19927,0.5512330949630808,0.6695659816714118
19928,0.6484914120696004,0.8721744113367907
19929,0.7254607953245839,0.8715995007908346
19930,0.7022000581743928,0.8717479590846566
19931,0.5488360252677356,0.8044433582109861
19932,0.7787589044858696,0.8212612954396775
19933,0.7289379754405874,0.8080056030339368
19934,0.6241829455720764,0.81063571710836
19935,0.7632604592457164,0.7241902356205234
19936,0.6590580008722614,0.8809566648519591
19937,0.6200144950490563,0.8481268805125277
19938,0.8112343112931926,0.7259516607415982
19939,0.5902914307084803,0.8582748748129082
19940,0.38266680970181877,0.8876417468967531
19941,0.6829477917677882,0.8191021193141463
19942,0.5909938749219906,0.792281142903248
19943,0.5432262801244716,0.8003789382531697
19944,0.5566811496038985,0.7945683678161103
19945,0.6394746795133559,0.8413666351288716
19946,0.7274711290181157,0.7996766238137439
19947,0.4143682655401605,0.8011972034375064
19948,0.6614623429182224,0.7892878998884192
19949,0.7393834909845373,0.7643209244935228
19950,0.6299955336896768,0.82267158511153
19951,0.8366141205262488,0.7532546197456643
19952,0.7375245863777208,0.8076766510187421
19953,0.7404037961182469,0.6838723368526045
19954,0.6431254557868814,0.8244317999519762
19955,0.5903332316802375,0.7891605054837473
19956,0.7106080453864431,0.8867266994522133
19957,0.759117611208166,0.7370483030387227
19958,0.6078558765777236,0.6983827487299934
19959,0.6108262780753168,0.7936285753611843
19960,0.7127561341049532,0.7642869971754195
19961,0.7383977906137136,0.8022560511171344
19962,0.711270311070181,0.8020155851658525
19963,0.6868498420305049,0.8970696455134711
19964,0.7542815042278223,0.7401965786730844
19965,0.550404709521485,0.779912806060743
19966,0.5381421801853048,0.8554262219139088
19967,0.6514066322495796,0.8314624613451238
19968,0.6167731510499757,0.728112747596225
19969,0.4005633638439875,0.9107700577952292
19970,0.6314932246725657,0.7974379391009996
19971,0.6922832592246647,0.8237470877085021
19972,0.6765896817857614,0.8649966135790885
19973,0.6906259456671712,0.8929898491527286
19974,0.7224840105106097,0.8588006714675448
19975,0.7565843330880296,0.7954931532538626
19976,0.46271814826840874,0.8580207739727138
19977,0.6148996373434096,0.8618826947695526
19978,0.6764595290143329,0.7888073193924874
19979,0.6706833195026918,0.8265119287251051
19980,0.7283201610519626,0.7357431218240843
19981,0.5421138999464152,0.8260494793134339
19982,0.6506726543439354,0.8611949293366227
19983,0.7551676163079257,0.8265889644151788
19984,0.6558239480773206,0.7941006834908029
19985,0.38663071558956164,0.8336589243083306
19986,0.738799653624434,0.6928612905147826
19987,0.6511486009782655,0.813398566212879
19988,0.6256750623842745,0.8516346131275097
19989,0.46492048112807044,0.8359244074086914
19990,0.4225279757846061,0.8483028972561082
19991,0.6089224087839405,0.7667539907878712
19992,0.6298557076454888,0.7375077740875691
19993,0.7356297076224357,0.7633054404863538
19994,0.4562086594817621,0.8232076323703373
19995,0.7496991656756741,0.7229761444823372
19996,0.7185841021488677,0.8099516564820605
19997,0.7556045914300411,0.7702386043010752
19998,0.8037596902479108,0.8250736676320489
19999,0.7475465044029417,0.8751973038345741
20000,0.6733666554974932,0.870562961517831
20001,0.6964921798449181,0.6849002206975962
20002,0.6886961554811194,0.7877562278512341
20003,0.7045057329251992,0.8537964753705743
20004,0.7107700824241199,0.720862524224238
20005,0.6818473742844453,0.738040400973844
20006,0.6468084203268759,0.8543420253140301
20007,0.7161819549418618,0.8436045934167338
20008,0.708979088228678,0.9068170514554909
20009,0.6735408952404669,0.8696953005280321
20010,0.6798358401265046,0.8496525891965416
20011,0.6547688120990937,0.7292292984102534
20012,0.4757739479968318,0.8729391149879817
20013,0.6127907672187398,0.7012802488789088
20014,0.763053075131285,0.8730672414048544
20015,0.5715032363733005,0.8405215251682658
20016,0.586006916472065,0.8328307638532497
20017,0.6875515983929125,0.683124257332149
20018,0.6459287810343728,0.8538887693864425
20019,0.5648730367696604,0.8903262660481396
20020,0.4615539829333604,0.8833940835903633
20021,0.6413736382831412,0.8416852329648284
20022,0.6612221738262176,0.8382587753252669
20023,0.604477751361149,0.8530250064541135
20024,0.6736232202520672,0.8412562231168492
20025,0.48843946913199193,0.8186450131323737
20026,0.67972578834106,0.8787770025397196
20027,0.6392513020108014,0.8393944752851156
20028,0.7486373622040922,0.7600560986262056
20029,0.7340117567474362,0.7610023469399122
20030,0.808907508382494,0.7571820233070308
20031,0.6891870158677242,0.8810697694463788
20032,0.6756673315655523,0.7784490110724145
20033,0.7143542747503835,0.7896435689603142
20034,0.43431715650482805,0.7897354954341687
20035,0.6463247039446773,0.780769559443574
20036,0.6894266458169833,0.8157531208661799
20037,0.6756041205120844,0.871970548514911
20038,0.70225750767056,0.8027942995376739
20039,0.7706530558083808,0.6174001446542237
20040,0.7136219627893977,0.7793726392059394
20041,0.6995729764034202,0.6089346291529067
20042,0.474144421351574,0.9057556498214117
20043,0.7281038030897246,0.8208616796339483
20044,0.524426185324783,0.8210966368830434
20045,0.7134678266742006,0.8180686781003907
20046,0.7293421605653054,0.8528729160415739
20047,0.7707308143200399,0.7817875969968949
20048,0.7200185954516048,0.8017223015054818
20049,0.7769778678693516,0.7386985542710007
20050,0.673301534301801,0.7349624198624245
20051,0.6664148885621863,0.8610515560310542
20052,0.7477266827467487,0.8514153263620183
20053,0.7181448845911608,0.8038508893910934
20054,0.7585982698086947,0.5650211120616905
20055,0.6316133933859791,0.8326846767138576
20056,0.5878347980504484,0.7906543992150262
20057,0.6334560949712964,0.826067199762444
20058,0.656243213036879,0.8656285291081531
20059,0.5802522923074989,0.7990711086974098
20060,0.6797023762922807,0.7672672794529105
20061,0.7793916140531961,0.7532389262568432
20062,0.5963902263184154,0.5572208059621871
20063,0.5792644110072627,0.6782351973313716
20064,0.4778584477470003,0.808824682453274
20065,0.7794028633561373,0.8175560648447192
20066,0.6743008148219218,0.8359486388820755
20067,0.750542421958912,0.8216850852728269
20068,0.5144407573018883,0.8485420555901233
20069,0.6203032396417848,0.893845743715998
20070,0.7848380112646861,0.7221395185100996
20071,0.6221661239867107,0.8241622795701642
20072,0.662371332709393,0.8017545563173203
20073,0.6506069592669343,0.8154391057851231
20074,0.7464252560473783,0.8357556363408624
20075,0.6618019256286958,0.7813284531505423
20076,0.7632662513646197,0.8341299234776567
20077,0.5644041278172337,0.8158516144527739
20078,0.7642996902752559,0.7965832352896745
20079,0.585806186917793,0.8676388616354609
20080,0.5601576927898118,0.7670932806321716
20081,0.6612231299104082,0.7610705887554576
20082,0.4753734734824883,0.8797549133279026
20083,0.6613193715067478,0.8341852206293049
20084,0.7022108522379986,0.7705271412332713
20085,0.7306153307640936,0.7925730563636423
20086,0.6088455535837052,0.8044979664752645
20087,0.6758147974436461,0.8568543365893233
20088,0.6292912274016548,0.8800439324955657
20089,0.4475172348268785,0.8914854562027573
20090,0.661245852691362,0.8074668821136548
20091,0.5466914602142287,0.6794340536166693
20092,0.5104460557291156,0.8455907733069986
20093,0.6788796662729599,0.7900659010626467
20094,0.5973216141323728,0.8245965845617546
20095,0.6869192727604422,0.822785435442295
20096,0.7312052089750128,0.7860557464797553
20097,0.4204244263531275,0.8681288962371014
20098,0.6756240680105626,0.8913649728507653
20099,0.7027196721349334,0.7837021908603474
20100,0.6960814533026354,0.8382776114392949
20101,0.6225712141658689,0.7913141289558021
20102,0.5026231721278583,0.9027005024501876
20103,0.6986471558898819,0.8337812046632963
20104,0.7016219062517772,0.8517580851262566
20105,0.7348177944243255,0.8631831008252999
20106,0.6109398970821319,0.8643703094380475
20107,0.7825960182784836,0.8583664077881846
20108,0.6756146622784843,0.8172946085490898
20109,0.7627346009830275,0.7387479210971009
20110,0.6652415480575485,0.7708425754044915
20111,0.7096665121960318,0.8083745312888968
20112,0.7385398464126604,0.8643265693976393
20113,0.48311976138241713,0.8693409158342287
20114,0.5662196204063238,0.8027209208290427
20115,0.6295812722975388,0.8094104566932948
20116,0.7081289762412619,0.8167309953130096
20117,0.7547250983303735,0.7043954098336793
20118,0.5996692645575645,0.8481092190264649
20119,0.727393576690377,0.6058138930379182
20120,0.7055790528108998,0.8459429984072011
20121,0.44593910786298296,0.8772522060092081
20122,0.5182780117064429,0.8419075512123716
20123,0.49701838856355457,0.8526298098008722
20124,0.46445626419749053,0.8192460670895366
20125,0.7131589818442123,0.7739427735072862
20126,0.39443016734964503,0.8609859796972869
20127,0.6199975279256705,0.7841721397445762
20128,0.7694967645222611,0.6730525710172133
20129,0.7547535658587017,0.7077370137128559
20130,0.7056192731722651,0.8386756591289787
20131,0.5658019242464963,0.6965440001336753
20132,0.5635882751983471,0.8230826352795606
20133,0.5770838849816834,0.8905934306785178
20134,0.6817991493390979,0.6894578682626559
20135,0.7875609062876957,0.8579411218186084
20136,0.6505643660108718,0.7453038109269651
20137,0.6711384669397902,0.8240298090140121
20138,0.5166624447494088,0.8601168422636798
20139,0.7401482923594184,0.8914352835535491
20140,0.7339580614484486,0.8601123256914435
20141,0.5958779834124058,0.85852220146388
20142,0.5242696303986183,0.8518393945981175
20143,0.6107233555065291,0.8220273514298977
20144,0.7523244847150078,0.7872416564434805
20145,0.6541488345972025,0.8635136229701763
20146,0.5826537433955883,0.8108731654904341
20147,0.6128271640562201,0.6667879318905083
20148,0.6623356164321406,0.753067233822635
20149,0.46565294959558956,0.8004132247528857
20150,0.6228509964499976,0.7431716701065756
20151,0.6239371694230645,0.7405486216480532
20152,0.8063797130103662,0.6547018145802269
20153,0.7212670435462294,0.7961745967734077
20154,0.6541638140050824,0.8522683700522256
20155,0.47991177477805774,0.7550380285682827
20156,0.5982695853895084,0.7240134328178182
20157,0.6632274651392236,0.8265318102496292
20158,0.7003772128784607,0.8249920295769344
20159,0.6785591368089532,0.8165594634303315
20160,0.7267596667018126,0.7089119676187156
20161,0.7176034120698996,0.8298613484693053
20162,0.5701120908178493,0.8181215973687236
20163,0.7009817039247842,0.8295773480312088
20164,0.7374841210632047,0.7915146771454287
20165,0.5389954764488056,0.8039313625063055
20166,0.6738636725367478,0.8828885890592174
20167,0.4394045137745327,0.8210987622090388
20168,0.5641251546998856,0.7788846560553291
20169,0.34693997816444455,0.8738686873597774
20170,0.705482964713928,0.6881231580875776
20171,0.5982816878925314,0.8910825866896855
20172,0.842400691920306,0.8642782632983295
20173,0.6857442157929139,0.8568905319382202
20174,0.7436558584411799,0.8564540687291922
20175,0.5330873274090889,0.8815258574907171
20176,0.7713625307917557,0.6188599686482259
20177,0.6397627714844097,0.8444824556311982
20178,0.7267077282546166,0.8430093225446422
20179,0.5852169062264044,0.8033680140730638
20180,0.5572506649825243,0.915288614699792
20181,0.7308371736022342,0.8084850659726842
20182,0.7331053334942422,0.7903752357631667
20183,0.7305696069292423,0.7309141962951362
20184,0.5946791232921995,0.8513196328700645
20185,0.7586849121460206,0.7438616503203129
20186,0.5859867737357135,0.7888561348499095
20187,0.702977733015007,0.7894699798925569
20188,0.5905774357631789,0.8162223240104232
20189,0.6666179829670105,0.8181024957749735
20190,0.6437597618697283,0.7933277702117312
20191,0.5028935726489531,0.7488546819358525
20192,0.6311448434609349,0.8330419323056983
20193,0.7538416917255324,0.8704975800494904
20194,0.5431655014836287,0.8428157301202233
20195,0.6889814570487387,0.7783466743384745
20196,0.7804469494570351,0.8211467707632183
20197,0.6474903389389084,0.7429451272404866
20198,0.45235429821155587,0.8727988942530833
20199,0.7091965321058202,0.7827248465769298
20200,0.7005562198908826,0.7352931510146922
20201,0.7054351836969406,0.8287134525211579
20202,0.7143501614123755,0.7790719766220667
20203,0.7618089785287967,0.805518499719183
20204,0.6812007565187221,0.7986853686537727
20205,0.818440767895567,0.8155629495670571
20206,0.7042363158759428,0.8702583231963988
20207,0.6221781401359396,0.8821780466769937
20208,0.7434296701242974,0.6182609849109597
20209,0.7674782623477493,0.7879628079518521
20210,0.5977379185543843,0.771943417242764
20211,0.7596858245137674,0.8516075817241726
20212,0.7455647746719806,0.8204127738964899
20213,0.5901461481986245,0.8357279687454748
20214,0.47394962913226746,0.8495037232871434
20215,0.5553685686495473,0.8120779261238186
20216,0.7208909579316191,0.73084023614334
20217,0.751445362556462,0.8721110445368
20218,0.5055282137760733,0.8284057871385591
