id,EC1,EC2
19612,0.6866606378169928,0.8290261616525524
19613,0.460808158186447,0.7606282528979734
19614,0.6639774221281524,0.7921472789876981
19615,0.7179006974950551,0.8434833653202358
19616,0.6208126079081026,0.8035025289681239
19617,0.5730713318869196,0.823329253881111
19618,0.6563921890418578,0.8007545851160291
19619,0.5692991755109245,0.8485736502313572
19620,0.6693854495599676,0.830531716627748
19621,0.6714871559418913,0.742618794964112
19622,0.7307129189672691,0.7577149764209754
19623,0.7573778135092761,0.8227214161850069
19624,0.7703111996626435,0.7867093995224803
19625,0.703422555030051,0.8419540093608466
19626,0.7526605729551555,0.7941245925197586
19627,0.6831035169973135,0.758019230672622
19628,0.7316925772218871,0.7199684224571239
19629,0.7081010916744551,0.8188415872694321
19630,0.7420181119395234,0.8199570241348395
19631,0.6514991815634976,0.7661440554717488
19632,0.7585087777409659,0.777927803939487
19633,0.7251472038138171,0.827607173065104
19634,0.7788632157137944,0.7620553688343873
19635,0.7650769517675015,0.842577898979018
19636,0.6740376200466149,0.8331827057737976
19637,0.8037287757588598,0.7011319774545093
19638,0.5168668909081022,0.8500079267784425
19639,0.634680177673682,0.7947784787852153
19640,0.42061946704218034,0.8547258406752879
19641,0.6810560426149607,0.7573969536189671
19642,0.4564496617740048,0.8506726896404987
19643,0.6614101229664859,0.7091989661163979
19644,0.7881882075680455,0.8003717413963783
19645,0.5990209589370549,0.7753684868188423
19646,0.7600450136800776,0.8323784392368053
19647,0.753455830634037,0.7948729209465175
19648,0.7862640669358879,0.8130474269403094
19649,0.5305509781668541,0.8379525608145864
19650,0.6322538982827687,0.8044546840926412
19651,0.6844524398198557,0.7368901343629792
19652,0.7143426233982476,0.8115664657100549
19653,0.6312403329630651,0.6998218909198023
19654,0.7776120990947487,0.7931600402121437
19655,0.4738345174818831,0.8255194293088354
19656,0.7684927544098239,0.7568564088052816
19657,0.7235444451399445,0.8158566757200694
19658,0.644024505096193,0.7904374690642504
19659,0.3952703594134951,0.8218895811466287
19660,0.7163019057892598,0.8098044837068702
19661,0.6483315738856466,0.8526233794787383
19662,0.8009084122351977,0.8601273502894429
19663,0.4927897868044737,0.8507192767561136
19664,0.6997972259278564,0.835998630085766
19665,0.7898750559350377,0.7969193476915203
19666,0.5467598195202426,0.8394224047722876
19667,0.4858584033957139,0.8659240375616957
19668,0.600476508988962,0.7970210295460067
19669,0.43630493264186077,0.7632207439939971
19670,0.6629952996104248,0.8182171086884082
19671,0.7589369175454577,0.8296012965605489
19672,0.5198210018222965,0.8274427937792226
19673,0.6783333081981595,0.7572063265199117
19674,0.815760697278814,0.7325036513700426
19675,0.7006576748264504,0.7854017777328398
19676,0.565355365617613,0.8014355708801228
19677,0.6905491589027183,0.7538271502239386
19678,0.6542762366597187,0.8036295160666665
19679,0.7973087235933668,0.7892485918847653
19680,0.6659180599419094,0.7753243597177696
19681,0.7656986804000981,0.7801283595618899
19682,0.7785098608594501,0.7294382754539516
19683,0.7122506386578571,0.7273547795249812
19684,0.725015586138513,0.76283073381159
19685,0.43232211618861693,0.8673317983454913
19686,0.8070670453743083,0.7244568588540774
19687,0.7669320889080958,0.8029903746068581
19688,0.788632303554448,0.8276799537728315
19689,0.44453247582210825,0.8300588322220608
19690,0.7948485008141725,0.8446742924168079
19691,0.7136472271115649,0.8034052506571921
19692,0.7372722019497311,0.848085370229541
19693,0.45001290813277334,0.8494019541140423
19694,0.5780885713075815,0.8064945367367214
19695,0.43722042706244013,0.8338070876400857
19696,0.7673513787017274,0.7463629165326424
19697,0.6260737950098857,0.8424414860005307
19698,0.7321349519325058,0.8226390795794646
19699,0.6818744789366414,0.7641987403937295
19700,0.6964064215718523,0.8324837374294315
19701,0.6591648790362181,0.8152207656026857
19702,0.7553173807936675,0.8034587278530688
19703,0.6533761818274167,0.7933366848277039
19704,0.7517234941405176,0.8068006823141914
19705,0.6883424658744093,0.7519178457054773
19706,0.7952823383131722,0.7992285473930268
19707,0.7913319669280868,0.7491301577313939
19708,0.6545035687285465,0.7786567617444667
19709,0.7788158875327819,0.8040949104073021
19710,0.6682308006924006,0.7646947285169283
19711,0.6291129562003176,0.7125956358947786
19712,0.8129880506316082,0.8334430224513738
19713,0.5049520641027984,0.7855259115844178
19714,0.6120306044873727,0.7202842086047123
19715,0.7387504720458064,0.6752725380745882
19716,0.5454963588495163,0.8003519342557215
19717,0.6561168100588933,0.7992854789416234
19718,0.4456390653933248,0.8156787860108236
19719,0.5219006662167275,0.8206147235567773
19720,0.5435563806407686,0.7776654693890281
19721,0.6316853117626151,0.7413572052706232
19722,0.716233839059774,0.8181891034707445
19723,0.725730947181052,0.8343288785440449
19724,0.47879849484969916,0.7963421207416796
19725,0.6218684930952163,0.8477060179492573
19726,0.7782681127829452,0.7967224803781826
19727,0.8352087077925736,0.7712191997128228
19728,0.7587919195371404,0.7994248372294112
19729,0.6333661457362079,0.8309178343036742
19730,0.8028280249781209,0.7508770440337137
19731,0.7628895410496899,0.7690532270188853
19732,0.7376304782447655,0.7561231757659783
19733,0.7372553528479965,0.8300326446960072
19734,0.5503034061247906,0.815754193148233
19735,0.6857682159584486,0.8638040809493119
19736,0.7807122287345856,0.754292522573878
19737,0.5372134321959156,0.8544690527748494
19738,0.44620425234397004,0.8341531603231386
19739,0.6732324395762459,0.8501984269905876
19740,0.4717026185590953,0.8015516551540397
19741,0.6515604965064345,0.8439147641570313
19742,0.57287170483478,0.8293901462351397
19743,0.7816945991752904,0.8036873504829126
19744,0.7048013746656,0.7809043844806285
19745,0.7744011258068192,0.789836167494655
19746,0.5448033930125059,0.8175249094447122
19747,0.800387347962242,0.8044980401272254
19748,0.7388065495484045,0.783127027831489
19749,0.5796816193228641,0.8197411499971621
19750,0.6152673254796962,0.7424630485768182
19751,0.6339527294886697,0.7888927786760599
19752,0.7603425345768757,0.7847421777271254
19753,0.5572246744774958,0.8310211809719676
19754,0.8141811658353645,0.8330423915762473
19755,0.41701567351777263,0.8250480116719487
19756,0.5896447377012556,0.7227655017521769
19757,0.6359029426367236,0.8510450144794246
19758,0.8109302689283427,0.7960138074314257
19759,0.6293325481013149,0.8420940704937409
19760,0.6757234592691561,0.7727564548875208
19761,0.6752792908360483,0.7904407588636959
19762,0.7418639553721276,0.7260824252139736
19763,0.4237721897117938,0.8493368606491357
19764,0.779339773868101,0.7600269961393369
19765,0.7729514281046892,0.7730119140365573
19766,0.6613945725505878,0.7776865065700649
19767,0.5111873069509227,0.8133121725906962
19768,0.7508919265719638,0.8137125487223782
19769,0.5198952526400564,0.7935922011584063
19770,0.7784250052404238,0.8465973568080291
19771,0.7501858016516278,0.7966134304458634
19772,0.7709895932182058,0.7836833540229663
19773,0.8355878976879223,0.6757449324450722
19774,0.46288355496940203,0.7892152140966056
19775,0.6884635195146458,0.7962514365911938
19776,0.7219557148783841,0.8202423265086026
19777,0.7595213366570083,0.8488773907725753
19778,0.6035576132224039,0.7901641572715388
19779,0.7552692669313288,0.7827314834563479
19780,0.601132454361793,0.7984903077264118
19781,0.6284972989495309,0.8386516195641863
19782,0.4526884670093782,0.8360827425003876
19783,0.6820440632590729,0.7807530166880304
19784,0.7640277754261785,0.7223226207810065
19785,0.745859629440534,0.8285630449164708
19786,0.5988525370277411,0.7573756649486806
19787,0.7642853349983192,0.7461300542722576
19788,0.5744010303499488,0.7779906681567792
19789,0.8243746971649678,0.8224107261350336
19790,0.6850501043889423,0.7655699827474258
19791,0.8031841795708515,0.7711825993579772
19792,0.6628125816896341,0.8061374906761151
19793,0.6271573321545492,0.8202230155839082
19794,0.7091737733976302,0.8300583604988389
19795,0.7781460827636809,0.8604801429556479
19796,0.682609058854542,0.8156827462220639
19797,0.5321930120441755,0.8703045600475285
19798,0.5045781568328325,0.8392383076884591
19799,0.794125352044605,0.7503152860472954
19800,0.7835497946397899,0.6842276386811119
19801,0.5833960690359872,0.8024944355868394
19802,0.6264846107169887,0.8059746752119633
19803,0.8081129714920744,0.7909421540914497
19804,0.775448668250231,0.8399233452185636
19805,0.4522782164504788,0.8443664512617051
19806,0.7127267391094652,0.8062719595386002
19807,0.7517241178881322,0.8086997105433343
19808,0.6960312515535205,0.796057194499572
19809,0.7767930792349708,0.8431301090864332
19810,0.4858611315175345,0.8224496052695089
19811,0.6972638177107203,0.8382547446215082
19812,0.7831216182619687,0.802132254927235
19813,0.7545006700973234,0.8420769190132132
19814,0.7676351097020302,0.8047343343707267
19815,0.7496719361623888,0.776239236024455
19816,0.6707131599717951,0.8074017852206145
19817,0.802003197959428,0.8151443135807551
19818,0.7011412599606859,0.795976245730792
19819,0.7823819192342101,0.7278129369509855
19820,0.8109501509801574,0.774276204329164
19821,0.7789269607298869,0.8283530098007759
19822,0.8056736187187802,0.8643824018363307
19823,0.7332906691877416,0.7401005850730428
19824,0.7458518705448861,0.818867754760293
19825,0.8121788400860717,0.7495754693770302
19826,0.824121782663976,0.8047819215322708
19827,0.7911000232077331,0.8166151353273694
19828,0.7114701393199759,0.7363016793957163
19829,0.8122616748733464,0.7695367725161743
19830,0.50844915535876,0.8411826379480667
19831,0.6632346257254368,0.7952606724795747
19832,0.8337098215093478,0.7742655542158513
19833,0.7247925844045426,0.8192781372367692
19834,0.6694568466325718,0.8379006855521335
19835,0.761450854452291,0.7993788482761557
19836,0.8222800352016523,0.7787998342183798
19837,0.7600550969807593,0.7472185111376242
19838,0.5320013029265496,0.8603245886474264
19839,0.5375548112187261,0.8127093589058876
19840,0.7074687391228,0.7771033229880149
19841,0.5134727648974949,0.7882124818443387
19842,0.6146258214618852,0.826592303649959
19843,0.6737327195829329,0.8628084112986696
19844,0.8025764024463513,0.723350609480324
19845,0.7676109605176618,0.7668070149950938
19846,0.4570925686977675,0.8002826109610787
19847,0.7494641501157283,0.7433105555428451
19848,0.5586762779079417,0.7337323214234964
19849,0.7343466269830197,0.7114005777407038
19850,0.7328773960407768,0.7838722995755676
19851,0.4317510986004211,0.7905553577347126
19852,0.5637031386744326,0.7780584179740122
19853,0.5053107114543521,0.8730490128684314
19854,0.7438830808597384,0.6485379136764252
19855,0.6865129575807805,0.7892889821186345
19856,0.656611967525942,0.8027237366155714
19857,0.6127287148314178,0.8448859705898263
19858,0.7043428481737599,0.7915507421562721
19859,0.5220844350009269,0.7638449628566419
19860,0.7596882170737013,0.8599892225905729
19861,0.6445083842162107,0.8195821094771866
19862,0.7784186320761225,0.8526520349882718
19863,0.5206814798534006,0.7914595658356051
19864,0.6948208668756167,0.7717027758591909
19865,0.7713986458504912,0.7726875219368676
19866,0.7718224071333186,0.8061183406315159
19867,0.6157290802256138,0.8622733796193202
19868,0.8187296419725464,0.8388474892264135
19869,0.757172430728704,0.8058781120897508
19870,0.5690614402715753,0.8106198147049415
19871,0.6945341831665934,0.8213077987067937
19872,0.6644026525258424,0.8085528053728385
19873,0.3945799951385519,0.810043453792209
19874,0.561174834346852,0.8347016927529982
19875,0.8028239770287462,0.8501605959492247
19876,0.7862097016595584,0.6605472699582966
19877,0.5993621070365106,0.8326902020504315
19878,0.5895700025781239,0.819050323798536
19879,0.7432746412396665,0.8170615663975032
19880,0.6636208197327523,0.8060410805859697
19881,0.7518324848306212,0.8224995464787066
19882,0.7879937279564523,0.8480939820796966
19883,0.8078350872807906,0.8533332152532531
19884,0.7541881325078588,0.7711070086054245
19885,0.7589806529805831,0.8111015323643863
19886,0.7081777681685285,0.7339249629866524
19887,0.5007722993717902,0.8283186455051552
19888,0.7678973795953808,0.7882863812829448
19889,0.697174082214844,0.7893330925813389
19890,0.7104772099240501,0.8362898064259017
19891,0.6260236614738238,0.8220297252685038
19892,0.6972356480918217,0.8285834561579735
19893,0.7628513290714892,0.8404798594482339
19894,0.7216053787914553,0.6130939439371569
19895,0.5887838161472462,0.796082624694207
19896,0.6411216206772837,0.7747651956721872
19897,0.5774592145091804,0.7691983645317588
19898,0.5026111794798801,0.8359884262362299
19899,0.7416915122144111,0.7967798258568705
19900,0.6413541449740827,0.8187613904563046
19901,0.7105304663433355,0.7832232951498612
19902,0.6464689325613008,0.8486348036205725
19903,0.6706134048552389,0.8281709417592441
19904,0.45132184191437796,0.8643288917632488
19905,0.6721176116466531,0.7897532265914664
19906,0.48213203560562307,0.8206658826576401
19907,0.6730835640413617,0.7766043250497505
19908,0.7620692796374418,0.745434324967527
19909,0.7222416642639422,0.7752567061357508
19910,0.5688090225186597,0.8668743526973308
19911,0.7528052090551945,0.8013485455420857
19912,0.6387231361029994,0.7895668026299812
19913,0.7197077604211723,0.8266468285535058
19914,0.6331499245146218,0.8076566593162335
19915,0.7018417520755547,0.7654505558353568
19916,0.6768331615414629,0.8397171594570569
19917,0.817137013852081,0.7857056429468079
19918,0.6531489017244947,0.765496578229468
19919,0.6203886571453493,0.7261090673972085
19920,0.7732047504652597,0.7855825147549085
19921,0.7503917846926332,0.7792203089944584
19922,0.7839592285367677,0.8317214527139108
19923,0.47614019091529497,0.8561550205861498
19924,0.7072202705421686,0.7903904596536478
19925,0.7854654183911615,0.7422967972402285
19926,0.7199189606503553,0.7249750552509119
19927,0.5724593532236625,0.7778905168138083
19928,0.6570590674186682,0.8191703980272299
19929,0.6302971033544749,0.8455910105828289
19930,0.8116706338403162,0.7606574614690523
19931,0.5526319046046144,0.7989659066402506
19932,0.7154567769830641,0.7762055042827162
19933,0.7811009507569303,0.8189408855433694
19934,0.7715297718896675,0.8119907612784897
19935,0.7463296642864767,0.745489869839257
19936,0.5996051713221775,0.8443107687166093
19937,0.6779284963007982,0.7418762474168967
19938,0.715935537655856,0.7303472164792014
19939,0.5030504325410745,0.8210572408861363
19940,0.511174406013313,0.8695260436328028
19941,0.7852667034804787,0.7981342341241671
19942,0.6959619087139526,0.8383512059340982
19943,0.5591385722113373,0.8065333024947585
19944,0.5675480281049079,0.8459175827497196
19945,0.4989929532774216,0.8154298742932182
19946,0.7662414009308122,0.8195608142713982
19947,0.49698446334862295,0.7031687236006186
19948,0.746509831164872,0.8303803699585669
19949,0.7261168622853668,0.7431578520115315
19950,0.6068474839808058,0.8311141548939636
19951,0.8267236906749448,0.7115913807409104
19952,0.6217025456318789,0.7903388550462628
19953,0.6266670058777097,0.8169380365166524
19954,0.7679125074453784,0.800284681956001
19955,0.7043149474056914,0.8044292389517197
19956,0.7614237987998478,0.8450636799173805
19957,0.7788400999128655,0.7660819267842819
19958,0.5162262380825635,0.8231419278903404
19959,0.6239548408595922,0.8288008547617816
19960,0.7490447918255664,0.7855905359638735
19961,0.6895659601101636,0.8531347660072687
19962,0.7297602372352763,0.6541159243032465
19963,0.7732064566161168,0.8592206134626845
19964,0.7605090280209791,0.7271883305164203
19965,0.6143043661946296,0.813135110460236
19966,0.663300909130435,0.8408032592584352
19967,0.7458022803579409,0.7521493976746253
19968,0.7172026604091994,0.7503559919828248
19969,0.4006859536472816,0.8735492692860393
19970,0.6731176354307538,0.8363346096983864
19971,0.7015675962040288,0.770627685819533
19972,0.5698582192500803,0.8212148836571795
19973,0.8027744269222176,0.8425938266251749
19974,0.8192510226663239,0.8475258713509595
19975,0.7968401740259161,0.7465758569395443
19976,0.6261920780417916,0.822835964126908
19977,0.7232648087150744,0.8600353825738464
19978,0.636701598440904,0.8331179906127106
19979,0.7566532761210262,0.758707633877027
19980,0.7189793397886994,0.8215482727763024
19981,0.4552755895297876,0.8308019327521605
19982,0.7310368704927422,0.8158033593389865
19983,0.8042776641585496,0.7944985461925358
19984,0.5966904644556751,0.7347690084097752
19985,0.4819814521744313,0.8407384781996651
19986,0.7815371038801379,0.7076335352319281
19987,0.7000647460345237,0.6960943045120697
19988,0.6846262134910961,0.824178388766672
19989,0.4538041153177834,0.771443969070259
19990,0.5625236225223529,0.81697369959735
19991,0.7721119002751669,0.7384134629399183
19992,0.6705943025862594,0.8151234190542698
19993,0.6131283312712988,0.7623300345981991
19994,0.5842786496797553,0.8463601489613174
19995,0.8021148754436916,0.7319109241708736
19996,0.7558136943979759,0.821043446751111
19997,0.7851459093153523,0.8211658888567577
19998,0.7432520799574192,0.6773652058865915
19999,0.7241894013864536,0.7789283218074926
20000,0.6543724730033027,0.8464308711132095
20001,0.6444917942227886,0.6410159910981696
20002,0.6399647847514656,0.7374991270455512
20003,0.7763629210592432,0.8686514188834693
20004,0.7679257870963992,0.754405608980875
20005,0.7835063321010564,0.7802174563966449
20006,0.6610743450132482,0.8441847271840845
20007,0.7002271784056676,0.795392665306122
20008,0.7521890016123771,0.8596236043353485
20009,0.8041437667561198,0.8364077803883317
20010,0.7150871892067057,0.8157598858994982
20011,0.6480762177486198,0.7349840199141594
20012,0.49391330416933177,0.7953371701630716
20013,0.6438337591416501,0.8116801893810034
20014,0.6905848339626008,0.8369295138081582
20015,0.6183138875410635,0.7431074052741661
20016,0.5116342709628167,0.8050922398335937
20017,0.7996089931335398,0.8105512765594556
20018,0.7000629314866147,0.8698102435824739
20019,0.42449674476499366,0.800399123405896
20020,0.5307320924058639,0.830086559112433
20021,0.6624669710187905,0.8169773721670297
20022,0.7668071296836355,0.8360443665113907
20023,0.6613812744191343,0.8590462083408169
20024,0.7280566534662649,0.7499732643903496
20025,0.6055434496114299,0.8324436722003683
20026,0.7654670361954505,0.8388699358142988
20027,0.694295896462865,0.8522956250745213
20028,0.731331469317183,0.8134161904255818
20029,0.7136153715207941,0.7204333512161587
20030,0.8531661351080194,0.7590177396074932
20031,0.5948820165106695,0.8314892558955437
20032,0.6618545028337246,0.7388698668110504
20033,0.7815508915214099,0.7603213978340699
20034,0.5900032367192876,0.7982393720843024
20035,0.6211819953223132,0.8305757676970663
20036,0.8087914473794369,0.8611990014680581
20037,0.6872125829339777,0.815818771541693
20038,0.7065795631602517,0.7232331323788991
20039,0.7777538870528549,0.6914472711249059
20040,0.8199538209694724,0.7955243765838946
20041,0.7418569774870045,0.7333527627561156
20042,0.44376904721506727,0.8386649446660197
20043,0.7643487084096858,0.7692260346106188
20044,0.6224543960099125,0.8312849478000575
20045,0.7644725360144394,0.7565432881404364
20046,0.7513702468988266,0.783384824685007
20047,0.7365302178798595,0.8021928565238733
20048,0.6674666392871469,0.7714829416104235
20049,0.7981634974616293,0.7506136877999592
20050,0.7240656220875937,0.7276421494735285
20051,0.7469974415656107,0.8102565767064699
20052,0.812033439746438,0.781931194330099
20053,0.8039735281766106,0.863458697747939
20054,0.6159115270690542,0.7870010887318419
20055,0.6208902267686364,0.8229836765035721
20056,0.4077333223528226,0.8247072220585863
20057,0.6573955432463279,0.845350146656595
20058,0.6222892852898262,0.8312532328121938
20059,0.6000297559681578,0.7784779005052208
20060,0.6646895630636578,0.7465560164835137
20061,0.7760569090373306,0.7922075247896465
20062,0.5689416438146788,0.7334781037604201
20063,0.6491659875963246,0.8326784086610335
20064,0.5031834116572516,0.8476452837961979
20065,0.7990619131584124,0.8327995538795714
20066,0.7970496323424351,0.7754160859175383
20067,0.6935473401083251,0.8247629288388524
20068,0.5049906329534075,0.7746640629513855
20069,0.5575708268047406,0.8182696685073749
20070,0.7884596379305417,0.7603619151469962
20071,0.5805566136755801,0.7727864886287992
20072,0.8151278219730455,0.8180779646159124
20073,0.7369145430132388,0.8187364686903597
20074,0.8242298671333264,0.8219487245159292
20075,0.6717285743276401,0.7860392246387894
20076,0.7667495961165809,0.8256223579571549
20077,0.65192467515976,0.7483800032756286
20078,0.8173889899327417,0.7898841850876802
20079,0.6270359547400084,0.8505020590821174
20080,0.5339689967916961,0.785429949959463
20081,0.7570893810556062,0.8434428078756646
20082,0.6145842697545524,0.8356850138037247
20083,0.7205036782013414,0.7943574596130828
20084,0.7267010892591766,0.7870702333536468
20085,0.6971676960351281,0.8231852820266489
20086,0.5723661268517236,0.8085879204511822
20087,0.7462896658732275,0.8285572524461258
20088,0.7104144047568796,0.8301258379887931
20089,0.4949609269894524,0.7919112536336638
20090,0.6620650741593507,0.7919076340485854
20091,0.605267610457373,0.7057608450208314
20092,0.36216239998752375,0.8033621178008697
20093,0.7787330913130008,0.7491298357002993
20094,0.6966154388223802,0.7885805957537251
20095,0.6535065935693413,0.7917360062014798
20096,0.7515510651010603,0.8143192982073342
20097,0.38393506507151726,0.8498960772401354
20098,0.7224679745879151,0.866761624333478
20099,0.8032157154986973,0.7951402927063526
20100,0.8057239952686317,0.8368367660445899
20101,0.7466014761601024,0.8104106522323529
20102,0.5425431250928977,0.8063479867273992
20103,0.8131219872552826,0.7835397322097389
20104,0.7921506793928306,0.8368148255265307
20105,0.628851393998298,0.7536435700847997
20106,0.682074270814662,0.8405160411856526
20107,0.7679036319108815,0.8308510087575814
20108,0.7489420666838946,0.831605972194571
20109,0.6899373357469097,0.7328659758494078
20110,0.7424105813237986,0.7690714330597316
20111,0.7664591106400311,0.7889214090706449
20112,0.699991909980764,0.7878517883038382
20113,0.4471702102907993,0.8251264604975578
20114,0.6825620840445447,0.8187662688174907
20115,0.7009103073738546,0.7962393341668808
20116,0.8037419252526286,0.7759113777876363
20117,0.6754387459071827,0.7619225218315792
20118,0.5268243168406327,0.8267171643663275
20119,0.7248115160143238,0.6447571226075509
20120,0.7057543046761793,0.813827818253979
20121,0.4415228568792069,0.8497535415944442
20122,0.46945020824630224,0.8117278665446029
20123,0.5118848885809865,0.7435275879243611
20124,0.5964965166389583,0.7872052706250692
20125,0.7232499141910153,0.8170915195879895
20126,0.5824538365470325,0.796568685758827
20127,0.5803755846047463,0.8112903705240443
20128,0.750061202058307,0.753709854187709
20129,0.7195340908331015,0.689953734639512
20130,0.6568203453857397,0.795996976825606
20131,0.6466858828278483,0.7047293195368087
20132,0.4732954481269413,0.8450877976336639
20133,0.6181409048979429,0.8303490985940578
20134,0.7190901136594058,0.7656967129651051
20135,0.7821761762445776,0.8307049802626314
20136,0.7088897565967891,0.7941136188713669
20137,0.625876722286403,0.7897531507532447
20138,0.5983993869506156,0.74645150047679
20139,0.8035350740572658,0.8531610907789889
20140,0.6253899455347192,0.7448904608112813
20141,0.5830927255726505,0.7884131858060838
20142,0.4344596159557801,0.8259428145865056
20143,0.5605558884126257,0.8316745364842236
20144,0.7809980631524747,0.7629145539809694
20145,0.7321562842794375,0.7881593195670054
20146,0.5285041778665628,0.7778161013416551
20147,0.6880069873175626,0.8120445399916512
20148,0.6803078606542039,0.8040296207376407
20149,0.5145448469900671,0.8221060159640498
20150,0.6059406223563396,0.8092901127003976
20151,0.6752549906382725,0.709870480539199
20152,0.8207565547706537,0.7461103373153553
20153,0.7682105447898634,0.8508065555677522
20154,0.794776100851839,0.8531610907789889
20155,0.6534588901848741,0.8175830675662964
20156,0.45580434944347326,0.8247692165060144
20157,0.4687233731340669,0.8057947021089291
20158,0.7788982391923145,0.7195864229093334
20159,0.7367837694249425,0.8099121087017771
20160,0.6993515567518432,0.75061980247757
20161,0.7827132103451596,0.7616031188775396
20162,0.5351067074168137,0.8083219176616253
20163,0.7011328098555375,0.8358081914397908
20164,0.6950409435993837,0.7873924819993523
20165,0.4694823548024062,0.8514638804481519
20166,0.7891803175723765,0.8391915393261623
20167,0.4059258387144922,0.8379979663153798
20168,0.707560868115631,0.8084678666951786
20169,0.5155539796230719,0.8315629597498431
20170,0.7004790461786582,0.7232331323788991
20171,0.45460061098773646,0.7939904991381663
20172,0.8213778785541591,0.8121725313028922
20173,0.6045999423179721,0.8443766908275995
20174,0.7112159819936594,0.8546348372413435
20175,0.6607660904385168,0.8367929470851
20176,0.7728498784485107,0.7613436640907953
20177,0.6824679295168752,0.8260545320978486
20178,0.743188583063434,0.7986351432267694
20179,0.6340892905755365,0.807524243821147
20180,0.6905008319298206,0.8319966022123936
20181,0.7358343204388724,0.7564760965332182
20182,0.7327529844143453,0.8029660433203407
20183,0.770440033269227,0.7855773774819157
20184,0.5998555893182629,0.8352165357589438
20185,0.7262097372531914,0.8102182781487421
20186,0.7161801875275144,0.8126678802108818
20187,0.7801613536432285,0.7971943894388231
20188,0.6455811578265771,0.8388862176418647
20189,0.7474696352589539,0.8109031997100026
20190,0.6659634110286636,0.8018291845557096
20191,0.5075122619172847,0.8575131867117132
20192,0.6883954334664234,0.8094218040159769
20193,0.6818924027331249,0.7768030072563056
20194,0.548472682799797,0.8031428187462368
20195,0.7871106052553749,0.7428388746563233
20196,0.7858969100265554,0.7741330329277604
20197,0.6928238095803055,0.7497390361666296
20198,0.42869869709275726,0.8677172820203256
20199,0.7173925409436674,0.7526907879108461
20200,0.7508640836877506,0.810436461240266
20201,0.7380905710366752,0.8450873953023159
20202,0.7651047264256196,0.7392982141849394
20203,0.7670104725335101,0.777950003630243
20204,0.6246144635823068,0.7680864158417099
20205,0.8042552366186904,0.771333120251239
20206,0.7225164760594426,0.8511312192414973
20207,0.6354550495095701,0.8350076559444728
20208,0.7563953688515982,0.6732630075020564
20209,0.7273466665814565,0.7904504728288456
20210,0.6432663119684602,0.7895734046093327
20211,0.7674055576975978,0.7927238058633739
20212,0.6952182333147477,0.793607748958475
20213,0.4926186674145107,0.8621008780363714
20214,0.5749352879938655,0.7922193036258434
20215,0.5759750712756336,0.8107579996828306
20216,0.7967578843992985,0.8308501733601975
20217,0.7620881164207717,0.8275555649536223
20218,0.5157373188075554,0.8458881362131989
20219,0.5930727682704464,0.8184019298660865
20220,0.7373553432177073,0.7888814909425736
20221,0.600160719325431,0.8135181694642658
20222,0.8048956182437614,0.7642736317643692
20223,0.7035092974195187,0.7605171146910278
20224,0.6172981644227952,0.7857829219086254
20225,0.7753724400234608,0.8201740941489843
20226,0.7402828639833122,0.8160332966475795
20227,0.8070556747189382,0.7556919010034213
20228,0.5497256668730967,0.8542522442421635
20229,0.675804791151288,0.7360339122466699
20230,0.629914534076599,0.754122415009956
20231,0.7929432826100054,0.7863503185629707
20232,0.664275012872434,0.7467382784663208
20233,0.5022196635930488,0.7837244389084963
20234,0.8066446979106977,0.7714640859571423
20235,0.5857453078548542,0.7695334146359856
20236,0.6024395294853551,0.8351642961145315
20237,0.7822824565497931,0.8031975309376007
20238,0.6884991641888801,0.7907973562770647
20239,0.6331203907094247,0.7731676425290867
20240,0.7100536904325983,0.8431104647748472
20241,0.7643678124925974,0.8170998865246561
20242,0.7812688022950437,0.7948787073494962
20243,0.7102669863184737,0.8166579955807931
20244,0.7521156501982353,0.7890759464629287
20245,0.7629832164490006,0.7292725983660996
20246,0.4429901765879616,0.838771964379834
20247,0.7723006711159831,0.8164058139102265
20248,0.6457813422041844,0.7777701036184265
20249,0.4381861584158285,0.7907532156381575
20250,0.45122436719278164,0.8340948948773135
20251,0.5696231096498761,0.8447636082039434
20252,0.6897749499848983,0.8095002555445504
20253,0.6663725652710626,0.7594496207792465
20254,0.5819634124929611,0.7810015121906068
20255,0.7698803199511288,0.8150379699279918
20256,0.657004064896561,0.8280342536675052
20257,0.6055201283474357,0.7672079646862965
20258,0.7659217387708038,0.7549243313407428
20259,0.7020299059090719,0.8201158955168694
20260,0.7089164464409716,0.7382397622763462
20261,0.62017817506776,0.825418084496244
20262,0.7732064566161168,0.8647872686678002
20263,0.6696718759986294,0.7847773169949317
20264,0.5054211347391304,0.7594831372131736
20265,0.8121779736216403,0.8383908944876078
20266,0.42747429468849524,0.8518456456232821
20267,0.6358664609037085,0.8094371274378855
20268,0.7461172117490681,0.6990907432387965
20269,0.6788069403903679,0.8202673390392213
20270,0.6905303761244058,0.8213399216635305
20271,0.6792745019617298,0.7930333941578068
20272,0.7146628621594009,0.8368220202536583
20273,0.6618765220899534,0.7595693694299546
20274,0.6374590838601408,0.7915666804735534
20275,0.5111507432787654,0.749096990731183
20276,0.7030713591329734,0.7891222922407356
20277,0.7960230164957494,0.8072609142675613
20278,0.7270614639617264,0.7462260986067292
20279,0.6035560624491897,0.8056810837576466
20280,0.4318562336901979,0.8219066655212901
20281,0.7477398134013837,0.7593101591068004
20282,0.7673352297518793,0.7909346925956245
20283,0.7497390674976325,0.7932807338958908
